#{"t_start": 1782183665.3048909, "env_id": "None"}
r,l,t,true_done
0.89,12,80.6919,True
0.89,12,80.698103,True
0.89,12,80.704052,True
0.89,12,80.710186,True
0.89,12,80.715973,True
0.89,12,80.722101,True
0.89,12,80.728865,True
0.89,12,80.735326,True
0.89,12,80.742225,True
0.89,12,80.748227,True
0.89,12,80.754796,True
0.89,12,80.761075,True
0.89,12,80.767026,True
0.89,12,80.773356,True
0.89,12,80.780039,True
0.89,12,80.786859,True
0.89,12,80.794279,True
0.89,12,80.800558,True
0.89,12,80.806512,True
0.89,12,80.812588,True
0.89,12,80.818484,True
0.89,12,80.824423,True
0.89,12,80.83055,True
0.89,12,80.836911,True
0.89,12,80.842967,True
0.89,12,80.848695,True
0.89,12,80.854442,True
0.89,12,80.860323,True
0.89,12,80.866336,True
0.89,12,80.87246,True
0.89,12,80.878609,True
0.89,12,80.884739,True
0.89,12,80.890778,True
0.89,12,80.896794,True
0.89,12,80.902667,True
0.89,12,80.908795,True
0.89,12,80.914617,True
0.89,12,80.92055,True
0.89,12,80.926892,True
0.89,12,80.932914,True
0.89,12,80.938916,True
0.89,12,80.944861,True
0.89,12,80.950899,True
0.89,12,80.956982,True
0.89,12,80.96306,True
0.89,12,80.969073,True
0.89,12,80.975318,True
0.89,12,81.984647,True
0.89,12,81.992987,True
0.89,12,82.00162,True
0.89,12,82.009683,True
0.89,12,82.01733,True
0.89,12,82.024938,True
0.89,12,82.034014,True
0.89,12,82.042283,True
0.89,12,82.049989,True
0.89,12,82.057359,True
0.89,12,82.063653,True
0.89,12,82.070733,True
0.89,12,82.079193,True
0.89,12,82.087981,True
0.89,12,82.095866,True
0.89,12,82.103612,True
0.89,12,82.11107,True
0.89,12,82.117936,True
0.89,12,82.124419,True
0.89,12,82.130765,True
0.89,12,82.137781,True
0.89,12,82.144805,True
0.89,12,82.151775,True
0.88,13,82.158633,True
0.89,12,82.165043,True
0.89,12,82.171335,True
0.89,12,82.178128,True
0.89,12,82.185092,True
0.89,12,82.192164,True
0.89,12,82.198584,True
0.89,12,82.204428,True
0.89,12,82.210504,True
0.89,12,82.216352,True
0.89,12,82.222196,True
0.89,12,82.228647,True
0.89,12,82.235529,True
0.89,12,82.242426,True
0.89,12,82.248602,True
0.89,12,82.254666,True
0.89,12,82.260969,True
0.89,12,82.267098,True
0.89,12,82.273119,True
0.89,12,82.279746,True
0.89,12,82.28688,True
0.89,12,82.29405,True
0.89,12,82.300446,True
0.89,12,82.306325,True
0.89,12,82.312203,True
0.89,12,82.318546,True
0.89,12,82.324868,True
0.89,12,82.330872,True
0.89,12,82.337819,True
0.89,12,82.344372,True
0.89,12,82.350302,True
0.89,12,82.356441,True
0.89,12,82.362597,True
0.89,12,82.368514,True
0.89,12,82.374928,True
0.89,12,82.381128,True
0.89,12,82.387704,True
0.89,12,82.394158,True
0.89,12,82.399991,True
0.89,12,82.405809,True
0.89,12,82.41286,True
0.89,12,82.419362,True
0.89,12,82.426008,True
0.89,12,82.431954,True
0.89,12,82.438649,True
0.89,12,82.44478,True
0.89,12,82.450629,True
0.89,12,82.456697,True
0.89,12,82.462692,True
0.89,12,82.468501,True
0.89,12,82.474523,True
0.89,12,82.480735,True
0.89,12,82.486725,True
0.89,12,82.492709,True
0.89,12,82.498912,True
0.89,12,82.50482,True
0.88,13,82.51129,True
0.89,12,82.517109,True
0.89,12,82.522965,True
0.89,12,82.529272,True
0.89,12,82.535295,True
0.89,12,82.541532,True
0.89,12,82.548775,True
0.89,12,82.554851,True
0.89,12,82.560927,True
0.89,12,82.567246,True
0.89,12,82.57357,True
0.89,12,82.579802,True
0.89,12,82.586563,True
0.89,12,82.593435,True
0.89,12,82.599505,True
0.89,12,82.605356,True
0.89,12,82.611244,True
0.89,12,82.617395,True
0.89,12,82.623531,True
0.89,12,82.630354,True
0.89,12,82.636924,True
0.89,12,82.643483,True
0.89,12,82.650053,True
0.89,12,82.656021,True
0.89,12,82.662149,True
0.89,12,82.668272,True
0.89,12,82.674615,True
0.89,12,82.681055,True
0.89,12,82.687385,True
0.89,12,82.693945,True
0.89,12,82.70043,True
0.89,12,82.706761,True
0.89,12,82.712852,True
0.89,12,82.719406,True
0.89,12,82.72678,True
0.89,12,82.733076,True
0.89,12,82.739695,True
0.89,12,82.745932,True
0.89,12,82.75182,True
0.89,12,82.758714,True
0.89,12,82.764743,True
0.89,12,82.770719,True
0.88,13,82.777569,True
0.89,12,82.784414,True
0.89,12,82.791215,True
0.89,12,82.797635,True
0.89,12,82.803373,True
0.89,12,82.809423,True
0.89,12,82.816042,True
0.89,12,82.82282,True
0.89,12,82.829515,True
0.89,12,82.836001,True
0.89,12,82.842673,True
0.89,12,82.848739,True
0.89,12,82.854696,True
0.89,12,82.860869,True
0.89,12,82.866693,True
0.89,12,82.87262,True
0.89,12,82.879082,True
0.89,12,82.885371,True
0.89,12,82.891431,True
0.89,12,82.897444,True
0.89,12,82.903384,True
0.89,12,82.909463,True
0.89,12,82.915428,True
0.89,12,82.921428,True
0.89,12,82.927628,True
0.89,12,82.933838,True
0.89,12,82.939838,True
0.89,12,82.945945,True
0.89,12,82.952048,True
0.89,12,82.957916,True
0.89,12,82.964,True
0.89,12,82.969865,True
0.89,12,82.976058,True
0.89,12,82.982381,True
0.89,12,82.989086,True
0.89,12,82.99532,True
0.89,12,83.001131,True
0.89,12,83.007167,True
0.89,12,83.012969,True
0.89,12,83.018884,True
0.89,12,83.024979,True
0.89,12,83.031172,True
0.89,12,83.03771,True
0.89,12,83.043825,True
0.89,12,83.049758,True
0.89,12,83.055512,True
0.89,12,83.061588,True
0.89,12,83.067467,True
0.89,12,83.073965,True
0.89,12,84.477485,True
0.89,12,84.487116,True
0.89,12,84.496284,True
0.89,12,84.505199,True
0.89,12,84.514108,True
0.89,12,84.522934,True
0.89,12,84.531573,True
0.89,12,84.539893,True
0.89,12,84.549426,True
0.89,12,84.559563,True
0.89,12,84.569933,True
0.89,12,84.580166,True
0.89,12,84.590632,True
0.89,12,84.599593,True
0.89,12,84.608583,True
0.89,12,84.616898,True
0.89,12,84.625399,True
0.89,12,84.634147,True
0.89,12,84.642455,True
0.89,12,84.651526,True
0.89,12,84.65999,True
0.89,12,84.668521,True
0.89,12,84.676978,True
0.89,12,84.685203,True
0.89,12,84.693988,True
0.89,12,84.702763,True
0.89,12,84.711547,True
0.89,12,84.719906,True
0.89,12,84.731729,True
0.89,12,84.743481,True
0.89,12,84.751983,True
0.89,12,84.762343,True
0.89,12,84.772111,True
0.89,12,84.783954,True
0.89,12,84.795388,True
0.89,12,84.80404,True
0.89,12,84.812256,True
0.89,12,84.820476,True
0.89,12,84.828641,True
0.89,12,84.837407,True
0.89,12,84.845854,True
0.89,12,84.854269,True
0.89,12,84.862774,True
0.88,13,84.871487,True
0.89,12,84.880142,True
0.89,12,84.88842,True
0.89,12,84.896716,True
0.89,12,84.904959,True
0.89,12,84.913721,True
0.89,12,84.922157,True
0.89,12,84.930999,True
0.89,12,84.939387,True
0.89,12,84.947689,True
0.89,12,84.956075,True
0.89,12,84.964193,True
0.89,12,84.972368,True
0.89,12,84.980673,True
0.89,12,84.988742,True
0.89,12,84.997597,True
0.89,12,85.005733,True
0.89,12,85.013982,True
0.89,12,85.022323,True
0.89,12,85.030716,True
0.89,12,85.039009,True
0.89,12,85.047904,True
0.89,12,85.056486,True
0.89,12,85.064981,True
0.89,12,85.073648,True
0.89,12,85.082112,True
0.89,12,85.090629,True
0.89,12,85.098786,True
0.89,12,85.107408,True
0.89,12,85.115829,True
0.89,12,85.123955,True
0.89,12,85.13217,True
0.89,12,85.140579,True
0.89,12,85.148802,True
0.89,12,85.157376,True
0.89,12,85.166005,True
0.89,12,85.174283,True
0.89,12,85.182705,True
0.89,12,85.190975,True
0.89,12,85.199427,True
0.89,12,85.207772,True
0.89,12,85.216261,True
0.89,12,85.224814,True
0.89,12,85.233225,True
0.89,12,85.241735,True
0.89,12,85.25031,True
0.89,12,85.25887,True
0.89,12,85.267071,True
0.89,12,85.275256,True
0.89,12,85.283428,True
0.89,12,85.29171,True
0.89,12,85.299968,True
0.89,12,85.308448,True
0.89,12,85.317038,True
0.89,12,85.325473,True
0.89,12,85.333621,True
0.89,12,85.3418,True
0.89,12,85.349867,True
0.89,12,85.358342,True
0.89,12,85.367007,True
0.89,12,85.375606,True
0.89,12,85.383718,True
0.89,12,85.391989,True
0.89,12,85.400229,True
0.89,12,85.408401,True
0.89,12,85.416537,True
0.89,12,85.425083,True
0.89,12,85.433175,True
0.89,12,85.441916,True
0.89,12,85.44997,True
0.89,12,85.458454,True
0.89,12,85.466934,True
0.89,12,85.475244,True
0.89,12,85.48371,True
0.89,12,85.4921,True
0.89,12,85.500808,True
0.89,12,85.509243,True
0.89,12,85.517274,True
0.89,12,85.526203,True
0.89,12,85.534385,True
0.89,12,85.542655,True
0.89,12,85.551582,True
0.89,12,85.55994,True
0.89,12,85.568158,True
0.89,12,85.577973,True
0.89,12,85.586046,True
0.89,12,85.594185,True
0.89,12,85.602447,True
0.89,12,85.611499,True
0.89,12,85.619591,True
0.89,12,85.628642,True
0.89,12,85.637449,True
0.89,12,85.645595,True
0.89,12,85.654639,True
0.89,12,85.663634,True
0.89,12,85.672058,True
0.89,12,85.680755,True
0.89,12,85.689369,True
0.89,12,85.698282,True
0.89,12,85.706767,True
0.89,12,85.71548,True
0.89,12,85.723532,True
0.89,12,85.733585,True
0.89,12,85.744661,True
0.89,12,85.753192,True
0.89,12,85.764365,True
0.89,12,85.775542,True
0.89,12,85.784986,True
0.89,12,85.793685,True
0.89,12,85.802307,True
0.89,12,85.810785,True
0.89,12,85.81985,True
0.89,12,85.828825,True
0.89,12,85.837408,True
0.89,12,85.846171,True
0.89,12,85.854385,True
0.89,12,85.863131,True
0.89,12,85.871391,True
0.89,12,85.87967,True
0.89,12,85.887722,True
0.89,12,85.895627,True
0.89,12,85.903861,True
0.89,12,85.912227,True
0.89,12,85.920205,True
0.89,12,85.928214,True
0.89,12,85.936357,True
0.89,12,85.944619,True
0.89,12,85.952935,True
0.89,12,87.392415,True
0.89,12,87.401204,True
0.89,12,87.410048,True
0.89,12,87.418881,True
0.89,12,87.428255,True
0.89,12,87.437017,True
0.89,12,87.44632,True
0.89,12,87.456002,True
0.89,12,87.465793,True
0.89,12,87.474902,True
0.89,12,87.483597,True
0.89,12,87.493346,True
0.89,12,87.502496,True
0.89,12,87.51221,True
0.89,12,87.521327,True
0.89,12,87.528709,True
0.89,12,87.53643,True
0.89,12,87.544325,True
0.89,12,87.554231,True
0.89,12,87.562498,True
0.89,12,87.570382,True
0.89,12,87.579746,True
0.89,12,87.588126,True
0.89,12,87.596937,True
0.89,12,87.605487,True
0.89,12,87.614039,True
0.89,12,87.623183,True
0.89,12,87.632104,True
0.89,12,87.641029,True
0.89,12,87.649875,True
0.89,12,87.658539,True
0.89,12,87.666923,True
0.89,12,87.67546,True
0.89,12,87.683695,True
0.89,12,87.691921,True
0.89,12,87.700385,True
0.89,12,87.708944,True
0.89,12,87.717264,True
0.89,12,87.725914,True
0.89,12,87.735551,True
0.89,12,87.744094,True
0.89,12,87.752554,True
0.89,12,87.763124,True
0.89,12,87.772015,True
0.89,12,87.781062,True
0.89,12,87.790146,True
0.89,12,87.798534,True
0.89,12,87.806903,True
0.89,12,87.81521,True
0.89,12,87.823396,True
0.89,12,87.831609,True
0.89,12,87.840143,True
0.89,12,87.848313,True
0.89,12,87.856528,True
0.89,12,87.865049,True
0.89,12,87.873297,True
0.89,12,87.881556,True
0.89,12,87.889854,True
0.89,12,87.89812,True
0.89,12,87.906544,True
0.89,12,87.915365,True
0.89,12,87.923501,True
0.89,12,87.932142,True
0.89,12,87.94046,True
0.89,12,87.949041,True
0.89,12,87.957236,True
0.89,12,87.965781,True
0.89,12,87.973752,True
0.89,12,87.982382,True
0.89,12,87.990972,True
0.89,12,88.000127,True
0.89,12,88.008375,True
0.89,12,88.017888,True
0.89,12,88.027908,True
0.89,12,88.036192,True
0.89,12,88.044512,True
0.89,12,88.053123,True
0.89,12,88.061416,True
0.89,12,88.069904,True
0.89,12,88.078433,True
0.89,12,88.087366,True
0.89,12,88.095774,True
0.89,12,88.104161,True
0.89,12,88.112612,True
0.89,12,88.120782,True
0.89,12,88.128949,True
0.89,12,88.13724,True
0.89,12,88.145864,True
0.89,12,88.154234,True
0.89,12,88.162672,True
0.89,12,88.170957,True
0.89,12,88.179159,True
0.89,12,88.187527,True
0.89,12,88.19586,True
0.89,12,88.20431,True
0.89,12,88.212502,True
0.89,12,88.220658,True
0.88,13,88.230122,True
0.89,12,88.238226,True
0.89,12,88.246939,True
0.89,12,88.25508,True
0.89,12,88.26342,True
0.89,12,88.271588,True
0.89,12,88.280063,True
0.89,12,88.288373,True
0.89,12,88.296525,True
0.89,12,88.304828,True
0.89,12,88.313019,True
0.89,12,88.321134,True
0.89,12,88.329363,True
0.89,12,88.33738,True
0.89,12,88.345801,True
0.89,12,88.353802,True
0.89,12,88.362349,True
0.89,12,88.370622,True
0.89,12,88.378801,True
0.89,12,88.387029,True
0.89,12,88.395245,True
0.89,12,88.40344,True
0.89,12,88.411779,True
0.89,12,88.420085,True
0.89,12,88.428278,True
0.89,12,88.436336,True
0.89,12,88.444718,True
0.89,12,88.453205,True
0.89,12,88.461798,True
0.89,12,88.470265,True
0.89,12,88.478744,True
0.89,12,88.486828,True
0.89,12,88.495206,True
0.89,12,88.503831,True
0.89,12,88.51216,True
0.89,12,88.520306,True
0.89,12,88.528596,True
0.89,12,88.53692,True
0.89,12,88.545485,True
0.89,12,88.554859,True
0.89,12,88.56315,True
0.89,12,88.571561,True
0.89,12,88.581053,True
0.89,12,88.589173,True
0.89,12,88.59752,True
0.89,12,88.60583,True
0.89,12,88.614447,True
0.89,12,88.62253,True
0.89,12,88.631572,True
0.89,12,88.640085,True
0.89,12,88.6488,True
0.89,12,88.656976,True
0.89,12,88.665323,True
0.89,12,88.673635,True
0.89,12,88.681942,True
0.89,12,88.690472,True
0.89,12,88.699372,True
0.89,12,88.707595,True
0.89,12,88.715982,True
0.89,12,88.724137,True
0.89,12,88.73329,True
0.89,12,88.742034,True
0.89,12,88.75052,True
0.89,12,88.758887,True
0.89,12,88.767965,True
0.89,12,88.776034,True
0.89,12,88.784579,True
0.89,12,88.79421,True
0.89,12,88.802446,True
0.89,12,88.811219,True
0.89,12,88.819421,True
0.89,12,88.828267,True
0.89,12,88.836453,True
0.89,12,88.844895,True
0.89,12,90.19353,True
0.89,12,90.202561,True
0.89,12,90.212608,True
0.89,12,90.222501,True
0.89,12,90.231657,True
0.89,12,90.240703,True
0.89,12,90.250357,True
0.89,12,90.259525,True
0.89,12,90.268692,True
0.89,12,90.277489,True
0.89,12,90.287292,True
0.89,12,90.296529,True
0.89,12,90.305776,True
0.89,12,90.31555,True
0.89,12,90.323915,True
0.89,12,90.3313,True
0.89,12,90.338921,True
0.89,12,90.34703,True
0.89,12,90.355039,True
0.89,12,90.363556,True
0.89,12,90.371526,True
0.89,12,90.379997,True
0.89,12,90.387825,True
0.89,12,90.395967,True
0.89,12,90.404115,True
0.89,12,90.41201,True
0.89,12,90.420161,True
0.89,12,90.428199,True
0.89,12,90.436033,True
0.89,12,90.444927,True
0.89,12,90.453106,True
0.89,12,90.462009,True
0.89,12,90.469948,True
0.89,12,90.478312,True
0.89,12,90.486646,True
0.89,12,90.494947,True
0.89,12,90.503424,True
0.89,12,90.511733,True
0.89,12,90.520099,True
0.89,12,90.528215,True
0.89,12,90.536602,True
0.89,12,90.544841,True
0.89,12,90.553837,True
0.89,12,90.562744,True
0.89,12,90.571411,True
0.89,12,90.580957,True
0.89,12,90.589197,True
0.89,12,90.598179,True
0.89,12,90.606618,True
0.89,12,90.615512,True
0.89,12,90.62429,True
0.89,12,90.633044,True
0.89,12,90.64212,True
0.88,13,90.65183,True
0.89,12,90.661219,True
0.89,12,90.669937,True
0.89,12,90.678576,True
0.89,12,90.68712,True
0.89,12,90.696087,True
0.89,12,90.70448,True
0.89,12,90.713489,True
0.89,12,90.722241,True
0.89,12,90.731564,True
0.89,12,90.741433,True
0.89,12,90.750782,True
0.89,12,90.760659,True
0.89,12,90.771009,True
0.89,12,90.781622,True
0.89,12,90.794067,True
0.89,12,90.801767,True
0.89,12,90.809,True
0.89,12,90.816349,True
0.89,12,90.823739,True
0.89,12,90.830526,True
0.89,12,90.836724,True
0.89,12,90.843027,True
0.89,12,90.849258,True
0.89,12,90.855641,True
0.89,12,90.86159,True
0.89,12,90.867366,True
0.89,12,90.873653,True
0.89,12,90.879578,True
0.89,12,90.88536,True
0.89,12,90.891473,True
0.89,12,90.89749,True
0.89,12,90.903328,True
0.89,12,90.909322,True
0.89,12,90.915213,True
0.89,12,90.921201,True
0.89,12,90.927124,True
0.89,12,90.933113,True
0.89,12,90.939136,True
0.89,12,90.945104,True
0.89,12,90.95111,True
0.89,12,90.956967,True
0.89,12,90.963067,True
0.89,12,90.969068,True
0.89,12,90.97517,True
0.89,12,90.981013,True
0.89,12,90.987204,True
0.89,12,90.993334,True
0.89,12,90.99922,True
0.89,12,91.005358,True
0.89,12,91.011359,True
0.89,12,91.017352,True
0.89,12,91.02319,True
0.89,12,91.029456,True
0.89,12,91.035535,True
0.89,12,91.041641,True
0.89,12,91.047652,True
0.89,12,91.053618,True
0.89,12,91.059788,True
0.89,12,91.06589,True
0.89,12,91.071822,True
0.89,12,91.079574,True
0.87,14,91.086671,True
0.89,12,91.092434,True
0.89,12,91.098484,True
0.89,12,91.104568,True
0.89,12,91.110541,True
0.89,12,91.116399,True
0.89,12,91.122229,True
0.89,12,91.128198,True
0.89,12,91.134073,True
0.89,12,91.140091,True
0.89,12,91.145972,True
0.89,12,91.151822,True
0.89,12,91.158159,True
0.89,12,91.164183,True
0.89,12,91.170175,True
0.89,12,91.176122,True
0.89,12,91.18201,True
0.89,12,91.187885,True
0.89,12,91.193936,True
0.89,12,91.199879,True
0.89,12,91.205834,True
0.89,12,91.212066,True
0.89,12,91.21788,True
0.89,12,91.224283,True
0.89,12,91.230254,True
0.89,12,91.236288,True
0.89,12,91.242367,True
0.89,12,91.248177,True
0.89,12,91.254103,True
0.89,12,91.260164,True
0.89,12,91.265964,True
0.89,12,91.27211,True
0.89,12,91.277988,True
0.89,12,91.284026,True
0.89,12,91.28998,True
0.89,12,91.295789,True
0.89,12,91.301692,True
0.89,12,91.307965,True
0.89,12,91.313846,True
0.89,12,91.319696,True
0.89,12,91.325758,True
0.89,12,91.331583,True
0.89,12,91.337688,True
0.89,12,91.343574,True
0.89,12,91.349414,True
0.89,12,91.355228,True
0.89,12,91.361235,True
0.89,12,91.367121,True
0.89,12,91.37324,True
0.89,12,91.379277,True
0.89,12,91.385154,True
0.89,12,91.391069,True
0.89,12,91.397011,True
0.89,12,91.402938,True
0.89,12,91.408803,True
0.89,12,92.323622,True
0.89,12,92.330198,True
0.89,12,92.337708,True
0.89,12,92.345099,True
0.89,12,92.352156,True
0.89,12,92.359153,True
0.89,12,92.367378,True
0.89,12,92.375521,True
0.89,12,92.383113,True
0.89,12,92.389949,True
0.89,12,92.397923,True
0.89,12,92.406753,True
0.89,12,92.413616,True
0.89,12,92.421069,True
0.89,12,92.4284,True
0.89,12,92.435699,True
0.89,12,92.442844,True
0.89,12,92.450297,True
0.89,12,92.457703,True
0.89,12,92.463864,True
0.89,12,92.470025,True
0.89,12,92.477236,True
0.89,12,92.483511,True
0.89,12,92.489749,True
0.89,12,92.496032,True
0.89,12,92.502198,True
0.89,12,92.508598,True
0.89,12,92.514764,True
0.89,12,92.520897,True
0.89,12,92.527122,True
0.89,12,92.533398,True
0.89,12,92.539724,True
0.89,12,92.545969,True
0.89,12,92.552555,True
0.89,12,92.559274,True
0.89,12,92.565464,True
0.89,12,92.571368,True
0.89,12,92.57794,True
0.89,12,92.583995,True
0.89,12,92.589925,True
0.89,12,92.595827,True
0.89,12,92.601685,True
0.89,12,92.607551,True
0.89,12,92.613899,True
0.89,12,92.619742,True
0.89,12,92.625908,True
0.89,12,92.63189,True
0.89,12,92.638263,True
0.89,12,92.644241,True
0.89,12,92.65021,True
0.89,12,92.656053,True
0.89,12,92.662019,True
0.89,12,92.667852,True
0.89,12,92.67367,True
0.89,12,92.679495,True
0.89,12,92.685322,True
0.89,12,92.691381,True
0.89,12,92.697514,True
0.89,12,92.703384,True
0.89,12,92.709477,True
0.89,12,92.715646,True
0.89,12,92.721443,True
0.89,12,92.727388,True
0.89,12,92.733827,True
0.89,12,92.739975,True
0.89,12,92.745858,True
0.89,12,92.752005,True
0.89,12,92.757996,True
0.89,12,92.764629,True
0.89,12,92.770647,True
0.89,12,92.776897,True
0.89,12,92.782703,True
0.89,12,92.789212,True
0.89,12,92.795193,True
0.89,12,92.801141,True
0.89,12,92.807023,True
0.89,12,92.812889,True
0.89,12,92.818848,True
0.89,12,92.825222,True
0.89,12,92.831014,True
0.89,12,92.836911,True
0.89,12,92.842862,True
0.89,12,92.84878,True
0.89,12,92.85472,True
0.89,12,92.860731,True
0.89,12,92.866618,True
0.89,12,92.872351,True
0.89,12,92.878318,True
0.89,12,92.884226,True
0.89,12,92.890079,True
0.89,12,92.896083,True
0.89,12,92.902016,True
0.89,12,92.908096,True
0.89,12,92.914312,True
0.89,12,92.920098,True
0.89,12,92.926066,True
0.89,12,92.931787,True
0.89,12,92.937969,True
0.87,14,92.944975,True
0.89,12,92.951034,True
0.89,12,92.956773,True
0.89,12,92.962959,True
0.89,12,92.968969,True
0.89,12,92.975187,True
0.89,12,92.981282,True
0.89,12,92.987218,True
0.89,12,92.993663,True
0.89,12,92.999577,True
0.89,12,93.005851,True
0.89,12,93.012154,True
0.89,12,93.018215,True
0.89,12,93.024348,True
0.89,12,93.030524,True
0.89,12,93.036405,True
0.89,12,93.042304,True
0.89,12,93.048435,True
0.89,12,93.054528,True
0.89,12,93.060704,True
0.89,12,93.066682,True
0.89,12,93.072803,True
0.89,12,93.078876,True
0.89,12,93.084859,True
0.89,12,93.090757,True
0.89,12,93.096626,True
0.89,12,93.102479,True
0.89,12,93.108441,True
0.89,12,93.11418,True
0.89,12,93.120201,True
0.89,12,93.126188,True
0.89,12,93.132101,True
0.89,12,93.137901,True
0.89,12,93.143814,True
0.89,12,93.149654,True
0.89,12,93.155934,True
0.87,14,93.163387,True
0.89,12,93.169099,True
0.89,12,93.1751,True
0.89,12,93.180916,True
0.89,12,93.186894,True
0.89,12,93.193058,True
0.89,12,93.199006,True
0.89,12,93.205237,True
0.89,12,93.211337,True
0.89,12,93.217051,True
0.89,12,93.223132,True
0.89,12,93.229263,True
0.89,12,93.235284,True
0.89,12,93.241119,True
0.89,12,93.246901,True
0.89,12,93.252967,True
0.89,12,93.258862,True
0.89,12,93.264662,True
0.89,12,93.27056,True
0.89,12,93.276477,True
0.89,12,93.282245,True
0.89,12,93.288012,True
0.89,12,93.294071,True
0.89,12,93.299959,True
0.89,12,93.306304,True
0.89,12,93.312137,True
0.89,12,93.317906,True
0.89,12,93.324371,True
0.89,12,93.330233,True
0.89,12,93.336112,True
0.89,12,93.342042,True
0.89,12,93.347873,True
0.89,12,93.354091,True
0.89,12,93.360316,True
0.88,13,93.366606,True
0.89,12,93.372397,True
0.89,12,94.316382,True
0.89,12,94.324879,True
0.89,12,94.332625,True
0.89,12,94.339585,True
0.89,12,94.347748,True
0.89,12,94.356119,True
0.89,12,94.362839,True
0.89,12,94.371034,True
0.89,12,94.37959,True
0.89,12,94.388178,True
0.89,12,94.396532,True
0.89,12,94.403891,True
0.89,12,94.411318,True
0.89,12,94.419292,True
0.89,12,94.427014,True
0.89,12,94.434994,True
0.89,12,94.443443,True
0.89,12,94.451416,True
0.89,12,94.457855,True
0.89,12,94.464067,True
0.89,12,94.4706,True
0.89,12,94.476808,True
0.89,12,94.482793,True
0.89,12,94.488645,True
0.89,12,94.494708,True
0.89,12,94.500653,True
0.89,12,94.506641,True
0.89,12,94.512612,True
0.89,12,94.518593,True
0.89,12,94.5247,True
0.89,12,94.53078,True
0.89,12,94.536874,True
0.89,12,94.543181,True
0.89,12,94.549452,True
0.89,12,94.556313,True
0.89,12,94.562795,True
0.89,12,94.569139,True
0.89,12,94.57565,True
0.89,12,94.581914,True
0.89,12,94.587962,True
0.89,12,94.594012,True
0.89,12,94.599907,True
0.89,12,94.60586,True
0.89,12,94.611868,True
0.89,12,94.617911,True
0.89,12,94.623813,True
0.89,12,94.629779,True
0.89,12,94.635966,True
0.89,12,94.642111,True
0.89,12,94.648317,True
0.89,12,94.654082,True
0.89,12,94.659949,True
0.89,12,94.665785,True
0.89,12,94.671734,True
0.89,12,94.67766,True
0.89,12,94.683419,True
0.89,12,94.689168,True
0.89,12,94.695257,True
0.89,12,94.700937,True
0.89,12,94.706579,True
0.89,12,94.71267,True
0.89,12,94.718459,True
0.89,12,94.724264,True
0.89,12,94.73017,True
0.89,12,94.736682,True
0.89,12,94.74297,True
0.89,12,94.748848,True
0.89,12,94.754704,True
0.89,12,94.760659,True
0.89,12,94.767175,True
0.89,12,94.77308,True
0.89,12,94.778984,True
0.89,12,94.784621,True
0.89,12,94.791032,True
0.89,12,94.796797,True
0.89,12,94.802615,True
0.89,12,94.809421,True
0.89,12,94.816813,True
0.89,12,94.823625,True
0.89,12,94.83008,True
0.89,12,94.836698,True
0.89,12,94.842679,True
0.89,12,94.84847,True
0.89,12,94.85435,True
0.89,12,94.860132,True
0.89,12,94.865879,True
0.89,12,94.871749,True
0.89,12,94.877695,True
0.89,12,94.883457,True
0.89,12,94.889531,True
0.89,12,94.895482,True
0.89,12,94.901372,True
0.89,12,94.907419,True
0.89,12,94.913184,True
0.89,12,94.918926,True
0.89,12,94.925131,True
0.89,12,94.930983,True
0.89,12,94.9369,True
0.89,12,94.94273,True
0.89,12,94.948648,True
0.89,12,94.954504,True
0.89,12,94.960462,True
0.89,12,94.966421,True
0.89,12,94.972377,True
0.89,12,94.978291,True
0.89,12,94.98433,True
0.89,12,94.990401,True
0.89,12,94.996109,True
0.89,12,95.002175,True
0.89,12,95.008314,True
0.89,12,95.014178,True
0.89,12,95.01999,True
0.89,12,95.026124,True
0.89,12,95.032059,True
0.89,12,95.038134,True
0.89,12,95.044189,True
0.89,12,95.049915,True
0.89,12,95.055882,True
0.89,12,95.061858,True
0.89,12,95.069012,True
0.89,12,95.075124,True
0.89,12,95.081544,True
0.89,12,95.087509,True
0.89,12,95.093396,True
0.89,12,95.099225,True
0.89,12,95.105062,True
0.89,12,95.111231,True
0.89,12,95.117218,True
0.89,12,95.123411,True
0.89,12,95.129751,True
0.89,12,95.13596,True
0.89,12,95.142153,True
0.89,12,95.148452,True
0.89,12,95.154593,True
0.89,12,95.161172,True
0.89,12,95.167359,True
0.89,12,95.173635,True
0.89,12,95.179984,True
0.89,12,95.185909,True
0.89,12,95.191765,True
0.89,12,95.197692,True
0.89,12,95.203621,True
0.89,12,95.209802,True
0.89,12,95.215867,True
0.89,12,95.222061,True
0.89,12,95.228081,True
0.89,12,95.233896,True
0.89,12,95.239834,True
0.89,12,95.245968,True
0.89,12,95.252063,True
0.89,12,95.258161,True
0.89,12,95.264267,True
0.89,12,95.270353,True
0.89,12,95.276602,True
0.89,12,95.282936,True
0.89,12,95.289269,True
0.89,12,95.295566,True
0.89,12,95.30167,True
0.89,12,95.307823,True
0.89,12,95.313857,True
0.89,12,95.320595,True
0.89,12,95.327079,True
0.89,12,95.333156,True
0.89,12,95.339128,True
0.89,12,95.345262,True
0.89,12,95.351453,True
0.89,12,95.357594,True
0.89,12,95.363655,True
0.89,12,95.36974,True
0.89,12,95.375715,True
0.89,12,95.381732,True
0.89,12,96.30989,True
0.89,12,96.317975,True
0.89,12,96.325322,True
0.89,12,96.333179,True
