#{"t_start": 1782234261.9924679, "env_id": "None"}
r,l,t,true_done
2.07,14,133.834123,True
2.07,14,133.84433,True
2.07,14,133.853439,True
2.07,14,133.862887,True
2.07,14,133.871664,True
2.07,14,133.880741,True
2.07,14,133.889823,True
2.07,14,133.899094,True
2.07,14,133.908049,True
2.07,14,133.917024,True
2.07,14,133.925738,True
2.07,14,133.934767,True
2.07,14,133.943744,True
2.07,14,133.952749,True
2.07,14,133.961838,True
2.07,14,133.970859,True
2.07,14,133.980028,True
2.07,14,133.989066,True
2.07,14,133.998205,True
2.07,14,134.00722,True
2.07,14,134.016633,True
2.07,14,134.025964,True
2.07,14,134.035175,True
2.05,16,134.045401,True
2.07,14,134.054307,True
2.07,14,134.063891,True
2.07,14,134.073524,True
2.07,14,134.082714,True
2.07,14,134.092085,True
2.07,14,134.101695,True
2.07,14,134.110859,True
2.07,14,134.119895,True
2.07,14,134.129192,True
1.91,30,134.148825,True
1.95,26,134.165625,True
2.07,14,134.17461,True
2.07,14,134.183956,True
2.07,14,134.19314,True
2.07,14,134.202477,True
2.07,14,134.21168,True
2.07,14,134.221036,True
2.05,16,134.231335,True
2.07,14,134.240658,True
2.07,14,134.249519,True
2.07,14,134.2588,True
2.07,14,134.267855,True
2.07,14,134.277004,True
2.07,14,134.285982,True
2.07,14,134.294894,True
2.07,14,134.304084,True
2.07,14,134.313019,True
2.07,14,134.322311,True
2.07,14,134.331523,True
2.07,14,134.34062,True
2.07,14,134.350109,True
2.07,14,134.359193,True
2.07,14,134.368341,True
2.07,14,134.377671,True
2.07,14,134.387139,True
2.07,14,134.396227,True
2.07,14,134.405158,True
2.07,14,134.414568,True
2.07,14,134.424349,True
2.07,14,134.433434,True
2.07,14,134.442618,True
2.07,14,134.451673,True
2.07,14,134.461099,True
2.07,14,134.47073,True
2.07,14,134.479945,True
2.06,15,134.489697,True
2.07,14,134.499013,True
2.07,14,134.507825,True
2.07,14,134.517007,True
2.07,14,134.527183,True
2.07,14,134.538942,True
2.07,14,134.548191,True
2.07,14,134.557669,True
2.07,14,134.567315,True
2.07,14,134.576939,True
2.07,14,134.587958,True
2.05,16,134.598835,True
2.07,14,134.608555,True
2.07,14,134.617671,True
2.07,14,134.627818,True
2.07,14,134.638269,True
2.07,14,134.648168,True
2.07,14,134.658594,True
2.07,14,134.668565,True
2.07,14,134.67949,True
2.07,14,134.689427,True
2.07,14,134.698687,True
2.07,14,134.707961,True
2.07,14,134.717573,True
2.07,14,134.728071,True
2.05,16,134.738735,True
2.07,14,134.748839,True
2.07,14,134.757699,True
2.07,14,134.76733,True
2.07,14,134.776949,True
2.07,14,134.785895,True
2.07,14,134.795141,True
2.07,14,134.804499,True
2.07,14,134.814375,True
2.07,14,134.824605,True
2.05,16,134.8385,True
2.07,14,134.848332,True
2.07,14,134.857151,True
2.07,14,134.867046,True
2.07,14,134.87653,True
2.07,14,134.886606,True
2.07,14,134.89557,True
2.07,14,134.904461,True
2.07,14,134.913784,True
2.07,14,134.922916,True
2.07,14,134.932286,True
2.07,14,134.941367,True
2.07,14,134.950422,True
2.07,14,134.959821,True
2.07,14,134.968853,True
2.07,14,134.977922,True
2.07,14,134.986924,True
2.07,14,134.996324,True
2.07,14,136.196939,True
2.07,14,136.207053,True
2.07,14,136.218653,True
2.07,14,136.22885,True
2.07,14,136.239997,True
2.05,16,136.25327,True
2.07,14,136.26614,True
2.07,14,136.278546,True
2.07,14,136.293164,True
2.07,14,136.306318,True
2.05,16,136.322121,True
2.07,14,136.335649,True
2.07,14,136.351516,True
2.07,14,136.362924,True
2.07,14,136.374531,True
2.07,14,136.388743,True
2.07,14,136.397857,True
2.07,14,136.40729,True
2.07,14,136.41677,True
2.07,14,136.426027,True
2.07,14,136.436648,True
2.07,14,136.447162,True
2.07,14,136.456583,True
2.05,16,136.467346,True
2.07,14,136.476398,True
2.07,14,136.487501,True
2.07,14,136.496859,True
2.07,14,136.505793,True
2.07,14,136.515182,True
2.07,14,136.524196,True
2.07,14,136.533553,True
2.07,14,136.542649,True
2.07,14,136.551697,True
2.07,14,136.561609,True
2.07,14,136.574811,True
2.05,16,136.585133,True
2.05,16,136.595245,True
2.05,16,136.605503,True
2.07,14,136.614414,True
2.07,14,136.623412,True
2.07,14,136.632436,True
2.07,14,136.641199,True
2.06,15,136.650855,True
2.07,14,136.660199,True
2.07,14,136.670002,True
2.07,14,136.680353,True
2.07,14,136.689508,True
2.07,14,136.698522,True
2.07,14,136.707034,True
2.07,14,136.715555,True
2.07,14,136.724194,True
2.07,14,136.733496,True
2.07,14,136.742391,True
2.07,14,136.75161,True
2.07,14,136.760555,True
2.07,14,136.770427,True
2.07,14,136.781695,True
2.07,14,136.792699,True
2.07,14,136.801856,True
2.07,14,136.812355,True
2.04,17,136.825316,True
2.07,14,136.834457,True
2.07,14,136.845363,True
2.07,14,136.855808,True
2.05,16,136.866866,True
2.07,14,136.87616,True
2.07,14,136.885628,True
2.07,14,136.895049,True
2.07,14,136.903645,True
2.07,14,136.9134,True
2.07,14,136.922335,True
2.07,14,136.932269,True
2.05,16,136.942757,True
2.07,14,136.952017,True
2.07,14,136.962275,True
2.07,14,136.971631,True
2.07,14,136.980955,True
2.07,14,136.991709,True
2.07,14,137.001815,True
2.07,14,137.012177,True
2.07,14,137.021875,True
2.07,14,137.031491,True
2.07,14,137.040386,True
2.07,14,137.050081,True
2.07,14,137.059266,True
2.07,14,137.067815,True
2.07,14,137.076774,True
2.05,16,137.086916,True
2.07,14,137.095967,True
2.07,14,137.104913,True
2.07,14,137.11392,True
2.07,14,137.122693,True
2.07,14,137.131699,True
2.07,14,137.140631,True
2.07,14,137.149364,True
2.07,14,137.15809,True
2.07,14,137.166816,True
2.07,14,137.175563,True
2.07,14,137.184413,True
2.07,14,137.193187,True
2.07,14,137.201985,True
2.07,14,137.210892,True
2.07,14,137.219515,True
2.07,14,137.228161,True
2.07,14,137.237212,True
2.07,14,137.245748,True
2.05,16,137.255423,True
2.07,14,137.264246,True
2.05,16,137.27393,True
2.07,14,137.283899,True
2.07,14,137.293376,True
2.06,15,137.303649,True
2.07,14,137.312445,True
2.07,14,137.3213,True
2.07,14,137.330507,True
2.07,14,137.339302,True
2.07,14,137.34868,True
2.07,14,137.357686,True
2.07,14,137.367112,True
2.07,14,137.375772,True
2.07,14,137.384781,True
2.07,14,137.393943,True
2.07,14,137.403215,True
2.07,14,137.412325,True
2.07,14,137.421282,True
2.05,16,137.431467,True
2.07,14,137.440372,True
2.07,14,137.449333,True
2.07,14,137.458221,True
2.07,14,137.467186,True
2.07,14,137.476379,True
2.07,14,137.485287,True
2.05,16,137.495409,True
2.05,16,137.505433,True
2.07,14,137.514222,True
2.07,14,137.523164,True
2.05,16,137.537745,True
2.07,14,137.552481,True
2.07,14,137.564991,True
2.07,14,137.578579,True
2.07,14,137.593736,True
2.07,14,137.607365,True
2.07,14,137.622004,True
2.07,14,137.638041,True
2.01,20,138.929666,True
2.02,19,138.944418,True
2.05,16,138.95579,True
2.05,16,138.967636,True
2.03,18,138.980916,True
2.07,14,138.990862,True
2.07,14,139.00065,True
2.06,15,139.012024,True
2.06,15,139.022492,True
2.06,15,139.033249,True
2.07,14,139.04412,True
2.07,14,139.053256,True
2.07,14,139.063354,True
2.03,18,139.077749,True
2.05,16,139.089783,True
2.07,14,139.100517,True
2.06,15,139.111582,True
2.06,15,139.12094,True
2.07,14,139.129742,True
2.07,14,139.145049,True
2.06,15,139.154527,True
2.06,15,139.163788,True
2.06,15,139.172899,True
2.07,14,139.181533,True
2.03,18,139.192619,True
2.05,16,139.202653,True
2.04,17,139.213066,True
2.07,14,139.22182,True
2.07,14,139.230682,True
2.04,17,139.241323,True
2.04,17,139.251966,True
2.05,16,139.261946,True
2.06,15,139.271288,True
2.07,14,139.28004,True
2.03,18,139.291382,True
2.06,15,139.300984,True
2.07,14,139.309746,True
2.05,16,139.319432,True
2.07,14,139.32786,True
2.07,14,139.336343,True
2.02,19,139.348644,True
2.05,16,139.358619,True
2.04,17,139.369251,True
2.05,16,139.379264,True
2.07,14,139.388395,True
2.06,15,139.397962,True
2.03,18,139.409438,True
2.05,16,139.419557,True
2.07,14,139.428268,True
2.03,18,139.439477,True
2.04,17,139.450088,True
2.01,20,139.462345,True
2.07,14,139.47138,True
2.07,14,139.480109,True
2.05,16,139.489952,True
2.05,16,139.499793,True
2.05,16,139.509761,True
2.06,15,139.519054,True
2.05,16,139.529059,True
2.07,14,139.53798,True
2.01,20,139.550387,True
2.07,14,139.55899,True
2.07,14,139.567778,True
2.07,14,139.576532,True
2.03,18,139.587811,True
2.06,15,139.597211,True
2.01,20,139.609678,True
2.07,14,139.618326,True
2.07,14,139.626884,True
2.07,14,139.635534,True
2.07,14,139.644267,True
2.07,14,139.652934,True
2.07,14,139.661812,True
2.07,14,139.670447,True
2.05,16,139.680597,True
2.05,16,139.690801,True
2.07,14,139.699697,True
2.07,14,139.708429,True
2.07,14,139.717141,True
2.01,20,139.729608,True
2.05,16,139.739785,True
2.06,15,139.749456,True
2.07,14,139.758688,True
2.07,14,139.767837,True
2.07,14,139.776772,True
2.06,15,139.78688,True
2.06,15,139.796561,True
2.07,14,139.805661,True
2.06,15,139.815016,True
2.05,16,139.825893,True
1.97,24,139.840946,True
2.07,14,139.849978,True
2.05,16,139.860066,True
2.04,17,139.870706,True
2.07,14,139.879433,True
1.98,23,139.89375,True
2.03,18,139.904981,True
1.98,23,139.91918,True
2.07,14,139.927982,True
2.07,14,139.936697,True
2.06,15,139.945888,True
2.07,14,139.95475,True
2.06,15,139.964181,True
2.04,17,139.974808,True
2.07,14,139.983736,True
2.07,14,139.993156,True
2.07,14,140.001886,True
2.0,21,140.015085,True
2.07,14,140.023965,True
2.07,14,140.032962,True
2.07,14,140.041487,True
2.07,14,140.0502,True
2.07,14,140.058978,True
2.01,20,140.071476,True
2.05,16,140.081564,True
2.02,19,140.093248,True
2.02,19,140.105404,True
2.04,17,140.116295,True
2.05,16,140.12628,True
2.06,15,140.135802,True
2.07,14,140.144485,True
2.05,16,140.154548,True
2.05,16,140.16462,True
2.04,17,140.175077,True
2.06,15,140.184334,True
2.06,15,140.193777,True
2.07,14,140.202502,True
2.07,14,140.211334,True
2.06,15,140.220543,True
2.03,18,140.231753,True
